[{"id":1, "product_name":"Cappuccino", "category_id":1, "thumbnail_url":"licensed-image.jpg", "price":30000, "description":"Cappuccino is an espresso-based coffee drink that is traditionally prepared with steamed milk including a layer of milk foam. Variations of the drink involve the use of cream instead of milk, using non-dairy milk substitutes and flavoring with cocoa powder or cinnamon. ", "total_sold":502, "status":1, "created_at":"2024-09-25 03:06:45"},
 {"id":2, "product_name":"Latte", "category_id":1, "thumbnail_url":"4vrenb7r.png", "price":35000, "description":"Caff\u00e8 latte, often shortened to just latte in English, is a coffee drink of Italian origin made with espresso and steamed milk, traditionally served in a glass.", "total_sold":1200, "status":1, "created_at":"2024-09-24 03:06:45"},
 {"id":3, "product_name":"Espresso", "category_id":1, "thumbnail_url":"456agpue.png", "price":20000, "description":"Espresso is a concentrated form of coffee produced by forcing hot water under high pressure through finely-ground coffee beans. Originating in Italy, espresso has become one of the most popular coffee-brewing methods worldwide.", "total_sold":2132, "status":1, "created_at":"2024-09-18 03:06:45"},
 {"id":4, "product_name":"White Tea", "category_id":2, "thumbnail_url":"lhtzrrjp.png", "price":32000, "description":"White tea may refer to one of several styles of tea which generally feature young or minimally processed leaves of the Camellia sinensis plant. Currently there is no generally accepted definition of white tea and very little international agreement on how it can be defined.", "total_sold":1231, "status":1, "created_at":"2024-09-20 03:06:45"},
 {"id":5, "product_name":"Green Tea", "category_id":2, "thumbnail_url":"h69wolcd.png", "price":16000, "description":"Green tea is a popular tea variety and is made from the Camellia sinensis plant. It is unoxidised and contains less caffeine than black tea. It is fired or steamed shortly after picking in order to prevent the oxidation process. It often has a fresh flavour profile that can be slightly grassy. Popular varieties of green tea include Sencha, Matcha and Gunpowder Green tea.", "total_sold":213, "status":1, "created_at":"2024-09-21 03:06:45"},
 {"id":6, "product_name":"Herbal Tea", "category_id":2, "thumbnail_url":"2dsqqv9v.png", "price":18000, "description":"Herbal teas, technically known as herbal infusions, and less commonly called tisanes, are beverages made from the infusion or decoction of herbs, spices, or other plant material in hot water. Often herb tea, or the plain term tea, is used as a reference to all sorts of herbal teas.", "total_sold":4234, "status":1, "created_at":"2024-09-25 03:06:45"},
 {"id":7, "product_name":"Carbonated Drinks", "category_id":3, "thumbnail_url":"uxr8p8k3.png", "price":30000, "description":"Soft drinks are drinks largely made up of water. Other ingredients are then added to this basic component such as sugar, juice, carbon dioxide, caffeine, aromas ...", "total_sold":241, "status":1, "created_at":"2024-09-18 22:48:27"},
 {"id":8, "product_name":"Ginger Ale", "category_id":3, "thumbnail_url":"0q7fbl0o.png", "price":35000, "description":"Ginger ale is a carbonated soft drink flavoured with ginger. It is consumed on its own or used as a mixer, often with spirit-based drinks. There are two main types of ginger ale. The golden style is credited to the Irish doctor Thomas Joseph Cantrell.", "total_sold":352, "status":1, "created_at":"2024-09-24 22:48:27"},
 {"id":9, "product_name":"Pale Lager", "category_id":4, "thumbnail_url":"efb1xh86.png", "price":45000, "description":"Pale lager is a pale-to-golden lager beer with a well-attenuated body and a varying degree of noble hop bitterness. In the mid-19th century, Gabriel Sedlmayr took British pale ale brewing and malt making techniques back to the Spaten Brewery in Germany and applied them to existing lagering methods.", "total_sold":423, "status":1, "created_at":"2024-09-12 22:48:27"},
 {"id":10, "product_name":"Brown Ale", "category_id":4, "thumbnail_url":"eelspe68.png", "price":42000, "description":"Brown ale is a style of beer with a dark amber or brown colour. The term was first used by London brewers in the late 17th century to describe a lightly hopped ale brewed from 100% brown malt. Today brown ales are made in England, Belgium and America.", "total_sold":645, "status":1, "created_at":"2024-09-26 22:48:27"},
 {"id":11, "product_name":"White Beer", "category_id":4, "thumbnail_url":"5mrxx0hv.png", "price":31000, "description":"Wheat beer is a top-fermented beer which is brewed with a large proportion of wheat relative to the amount of malted barley. The two main varieties are German Weizenbier and Belgian witbier; other types include Lambic, Berliner Weisse, and Gose.", "total_sold":321, "status":1, "created_at":"2024-09-17 22:48:27"},
 {"id":12, "product_name":"Oolong", "category_id":2, "thumbnail_url":"opawkl9o.png", "price":27000, "description":"Oolong produced through a process that includes withering the leaves under strong sun and allowing some oxidation to occur before curling and twisting. Most oolong teas, especially those of fine quality, involve unique tea plant cultivars that are exclusively used for particular varieties.", "total_sold":165, "status":1, "created_at":"2024-09-29 16:35:43"},
 {"id":13, "product_name":"Yellow Tea", "category_id":2, "thumbnail_url":"u4gsajg7.png", "price":25000, "description":"Yellow tea is a particular lightly oxidized tea, either Chinese hu\u00e1ngch\u00e1 and Korean hwangcha.", "total_sold":365, "status":1, "created_at":"2024-09-29 16:37:49"},
 {"id":14, "product_name":"Rooibos", "category_id":2, "thumbnail_url":"0kqeqjuu.png", "price":26000, "description":"Rooibos tea is a caffeine free tea that has a rich and earthy flavour that can sometimes have floral hints. This type of tea is made from fermented leaves ...", "total_sold":651, "status":1, "created_at":"2024-09-29 16:37:49"},
 {"id":15, "product_name":"Pale Ale", "category_id":4, "thumbnail_url":"2e6vj1rg.png", "price":32000, "description":"Pale ale is a golden to amber coloured beer style brewed with pale malt. The term first appeared in England around 1703 for beers made from malts dried with high-carbon coke, which resulted in a lighter colour than other beers popular at that time", "total_sold":2100, "status":1, "created_at":"2024-09-29 16:39:21"},
 {"id":16, "product_name":"test", "category_id":1, "thumbnail_url":"", "price":12000, "description":"", "total_sold":123, "status":1, "created_at":"2024-09-29 16:57:06"}]